"","source","target","weight","p_value"
"2064","JAK-STAT","Gmpr",3.56016284449208,1.83215451532298e-12
"2065","JAK-STAT","Serping1",3.24871558826121,2.3120353831004e-12
"2066","JAK-STAT","Tnfsf13b",4.95892943544397,4.01264721864533e-12
"2067","JAK-STAT","Jak2",2.68496840091687,5.79495979246809e-12
"2068","JAK-STAT","Casp7",3.43177390230457,6.91951279045355e-12
"2069","JAK-STAT","Aim2",4.58817691867637,7.13277058197134e-12
"2070","JAK-STAT","Mlkl",5.45221129927214,1.20751722578368e-11
"2071","JAK-STAT","Ankfy1",1.49237431014359,1.42351187996906e-11
"2072","JAK-STAT","Il18bp",1.49457681954947,2.40102763474447e-11
"2073","JAK-STAT","Trafd1",2.62859317916804,3.05566912498382e-11
"2074","JAK-STAT","Blzf1",1.96324856432198,3.24989194323744e-11
"2075","JAK-STAT","Themis2",3.21657444576421,3.79747512737976e-11
"2076","JAK-STAT","Parp10",1.83851212075108,4.52002924394815e-11
"2077","JAK-STAT","N4bp1",2.28696069449629,2.32811619806704e-10
"2078","JAK-STAT","Il15",4.2426394180329,2.85595759311509e-10
"2079","JAK-STAT","Stard5",2.94936501488196,4.62873777093182e-10
"2080","JAK-STAT","Trim26",2.19947467926935,5.23092973082569e-10
"2081","JAK-STAT","Zcchc2",2.19162726926418,6.54633825715838e-10
"2082","JAK-STAT","H2-T23",3.64825454555128,1.27949626366081e-09
"2083","JAK-STAT","Socs1",2.6166277010482,1.36614468816508e-09
"2084","JAK-STAT","Isg20",6.95319423135224,1.74380256647194e-09
"2085","JAK-STAT","Tnfsf10",8.61412467886151,1.91560114809197e-09
"2086","JAK-STAT","Ido1",8.62017071055374,1.95816317279488e-09
"2087","JAK-STAT","Ly6e",3.28294453584362,2.40588899217716e-09
"2088","JAK-STAT","Rec8",1.16566896112357,2.80536027688589e-09
"2089","JAK-STAT","Ddo",1.13722528139765,3.15514447826992e-09
"2090","JAK-STAT","Ifitm1",3.82803589076192,3.53462292644813e-09
"2091","JAK-STAT","Ifitm3",3.82803589076192,3.53462292644813e-09
"2092","JAK-STAT","Napa",1.92963604548411,4.42047195089454e-09
"2093","JAK-STAT","Lgmn",2.63845291225204,4.5221573772071e-09
"2094","JAK-STAT","Gtpbp1",1.24833673359133,6.8430893984633e-09
"2095","JAK-STAT","Ppm1k",2.98302561221233,8.22218297979515e-09
"2096","JAK-STAT","B2m",2.19404829413571,9.64729884931009e-09
"2097","JAK-STAT","Dnpep",1.37768540985881,1.01557095729111e-08
"2098","JAK-STAT","Pnpt1",5.93354157880813,1.19254980347898e-08
"2099","JAK-STAT","Gca",2.41540149547234,1.32420969530751e-08
"2100","JAK-STAT","Lypd5",1.54158908095066,1.96616142146646e-08
"2101","JAK-STAT","Hdx",2.44937068704476,2.400715656771e-08
"2102","JAK-STAT","Gbp4",1.78818652115164,2.68662818639516e-08
"2103","JAK-STAT","Pdcd1lg2",2.81171252600302,2.96101376538427e-08
"2104","JAK-STAT","Cd274",7.42555765504738,3.44604131116574e-08
"2105","JAK-STAT","Tlk2",0.955398377735279,3.83154218321997e-08
"2106","JAK-STAT","Casp1",3.19901335309468,5.65983152377694e-08
"2107","JAK-STAT","Il12rb2",2.46118974492571,6.88158018256326e-08
"2108","JAK-STAT","Irf2",2.90316755564263,7.16513680306566e-08
"2109","JAK-STAT","Tymp",2.65044931331682,7.39861798037672e-08
"2110","JAK-STAT","Gbp5",5.90745080835878,8.13349030456909e-08
"2111","JAK-STAT","Irf1",8.00507576882914,1.08197838551351e-07
"2112","JAK-STAT","Ednra",1.89157463094201,1.40984332305134e-07
"2113","JAK-STAT","Ctnnbl1",1.32372667991578,1.46197824150594e-07
"2114","JAK-STAT","Nod1",1.1276132071636,1.50766729473191e-07
"2115","JAK-STAT","Cbr3",2.20666756214255,1.6032473941593e-07
"2116","JAK-STAT","Sidt1",1.63185061592006,1.65491922593776e-07
"2117","JAK-STAT","Btc",1.55111823251825,1.76159185993542e-07
"2118","JAK-STAT","Stx17",1.32739403160336,2.18214210299246e-07
"2119","JAK-STAT","Gnb4",2.47444236302341,2.20178253809447e-07
"2120","JAK-STAT","Chmp5",1.96501545908456,2.39659305802651e-07
"2121","JAK-STAT","Art3",1.63880997670379,2.70032604880418e-07
"2122","JAK-STAT","Il15ra",3.79196643604058,4.54143218285391e-07
"2123","JAK-STAT","Rbck1",2.22315651766012,6.84643720098924e-07
"2124","JAK-STAT","Rbm11",1.78555234510396,7.58838931818151e-07
"2125","JAK-STAT","Ceacam2",2.26906168747604,1.16333195225261e-06
"2126","JAK-STAT","Irf8",2.83461834033533,1.41516253082575e-06
"2127","JAK-STAT","C1s2",3.25368540674681,1.89841687651043e-06
"2128","JAK-STAT","Usp42",1.18011786071,1.89931297238079e-06
"2129","JAK-STAT","Cln8",-1.25433355231948,1.92126008302864e-06
"2130","JAK-STAT","Adprs",2.3557942850779,2.05838062742134e-06
"2131","JAK-STAT","Casp8",1.18042086739402,2.10524060017319e-06
"2132","JAK-STAT","Pcgf5",1.69936440274235,2.25515874553684e-06
"2133","JAK-STAT","Cerk",-2.27618306911893,2.68337705006754e-06
"2134","JAK-STAT","Gbp2",5.24854227522763,2.73754013545714e-06
"2135","JAK-STAT","Fbxo6",3.27892428161723,2.82198547388808e-06
"2136","JAK-STAT","Cftr",-0.728588950053856,2.94867344160603e-06
"2137","JAK-STAT","Rabgap1l",1.18186594816603,3.10291215831969e-06
"2138","JAK-STAT","Wdr25",1.0434209495816,3.28473265412793e-06
"2139","JAK-STAT","Msrb1",2.25377456579805,3.65503626038427e-06
"2140","JAK-STAT","Duoxa2",1.22830372600725,3.65604441709585e-06
"2141","JAK-STAT","Ubd",4.0885390558481,4.06817619773757e-06
"2142","JAK-STAT","Trim40",1.29306941896425,4.24305279777746e-06
"2143","JAK-STAT","Fzd5",1.53300568391602,4.47213369955279e-06
"2144","JAK-STAT","Aco1",-1.43233060305437,4.61625415562689e-06
"2145","JAK-STAT","Mak",0.946902855365972,4.6933492642794e-06
"2146","JAK-STAT","C2",0.813295383879014,5.47221493711366e-06
"2147","JAK-STAT","Zbtb42",1.71571519982056,6.45898164239898e-06
"2148","JAK-STAT","Gsdmd",1.46152107148253,6.73844774481185e-06
"2149","JAK-STAT","Cd38",2.46368303105792,7.63642558438995e-06
"2150","JAK-STAT","Vamp5",1.37868921502678,8.37116168600451e-06
"2151","JAK-STAT","Ace2",1.66344401692205,9.20284013315841e-06
"2152","JAK-STAT","Rubcn",0.846056508272459,9.49558248139956e-06
"2153","JAK-STAT","Il7",2.13288918257623,9.67513284502677e-06
"2154","JAK-STAT","Cndp2",1.16877925357057,9.74634329329641e-06
"2155","JAK-STAT","D3Ertd751e",1.2393815047857,1.00703565247234e-05
"2156","JAK-STAT","Scarb2",1.15501197022663,1.06344306218073e-05
"2157","JAK-STAT","Ehd4",1.7021655849975,1.17085153684443e-05
"2158","JAK-STAT","Asb1",-0.936020750457348,1.17277907755627e-05
"2159","JAK-STAT","Psmb10",3.34695013307491,1.28447846280338e-05
"2160","JAK-STAT","Ndufa9",1.39475984501296,1.45892093621016e-05
"2161","JAK-STAT","Mcub",1.93651619673073,1.58382300826395e-05
"2162","JAK-STAT","Ackr4",1.59909523056564,1.65845656338668e-05
"2163","JAK-STAT","Tmem106a",1.49169234644013,2.04952602361882e-05
"2164","JAK-STAT","Tasl",1.14675111903934,2.13012410131949e-05
"2165","JAK-STAT","Shisa5",1.57434602720062,2.34261252048947e-05
"2166","JAK-STAT","Phactr4",1.69427958689863,2.39529461514267e-05
"2167","JAK-STAT","Ctss",3.05035224183072,2.51825210204482e-05
"2168","JAK-STAT","Slc10a1",-0.755029886736772,2.69177304207574e-05
"2169","JAK-STAT","Dpep2",-1.23229983715625,3.31964118061352e-05
"2170","JAK-STAT","Sft2d3",-0.865171163797403,3.73286233032062e-05
"2171","JAK-STAT","Mob3c",2.42152585904718,3.7990158728043e-05
"2172","JAK-STAT","Ubqlnl",0.81923251678082,3.88092063251311e-05
"2173","JAK-STAT","Rnf31",0.980278318744633,4.26510351805668e-05
"2174","JAK-STAT","Etv6",1.40639888477863,4.36889136968598e-05
"2175","JAK-STAT","Stk3",0.945274071112963,4.88412085310808e-05
"2176","JAK-STAT","Ripk2",2.49727849592847,5.06803579114351e-05
"2177","JAK-STAT","Procr",1.94867873373977,5.26709041582698e-05
"2178","JAK-STAT","Psme2",4.54191276243665,5.32274256438498e-05
"2179","JAK-STAT","Cdhr3",-0.803942051594298,5.63704634413139e-05
"2180","JAK-STAT","Rnf19b",3.46792847582482,5.88098579150859e-05
"2181","JAK-STAT","Gys2",-0.731500855516024,5.93551342431103e-05
"2182","JAK-STAT","Serpinb1a",1.73410439237952,6.19389006639514e-05
"2183","JAK-STAT","Hsh2d",2.19534889422529,6.31749239014035e-05
"2184","JAK-STAT","Phf20",-0.731294588029606,6.80842587453564e-05
"2185","JAK-STAT","Cd74",1.8198226838344,7.28084527585241e-05
"2186","JAK-STAT","Abhd16a",0.894407472139938,7.44972715878764e-05
"2187","JAK-STAT","Nudcd1",2.26593227045566,7.53269388965122e-05
"2188","JAK-STAT","Asphd2",1.75159821831,7.68144100457832e-05
"2189","JAK-STAT","Uba6",0.964396677633092,8.02968049522833e-05
"2190","JAK-STAT","Stap1",1.21504027853316,8.91425412270072e-05
"2191","JAK-STAT","Nfia",-1.42204029090904,9.12332311495379e-05
"2192","JAK-STAT","Cxcl10",15.3266333118269,9.69897458624846e-05
"2193","JAK-STAT","Psma4",1.47294483870847,0.00010327193781564
"2194","JAK-STAT","Psma3",1.23552045566446,0.00011618652868326
"2195","JAK-STAT","Zhx3",-0.738753304840837,0.00011899673806935
"2196","JAK-STAT","Dsg1c",-0.858554777456211,0.00013657280357549
"2197","JAK-STAT","Dsg1a",-0.858554777456211,0.00013657280357549
"2198","JAK-STAT","Dsg1b",-0.858554777456211,0.00013657280357549
"2199","JAK-STAT","Ticam1",1.33964276694441,0.0001438189799838
"2200","JAK-STAT","Usf1",1.02464696404801,0.00014672522051166
"2201","JAK-STAT","Dsc1",-1.30906811944142,0.00014888704623578
"2202","JAK-STAT","Pik3ap1",1.93943777542282,0.00015442953959411
"2203","JAK-STAT","Dnaja1",2.25456173137206,0.00016061611595031
"2204","JAK-STAT","Atp10a",1.14064645424375,0.00016557209185772
"2205","JAK-STAT","Cep97",-1.01203674799091,0.00016870801281436
"2206","JAK-STAT","Dcp1a",1.63210848111102,0.00018743074905425
"2207","JAK-STAT","Tmem168",-1.30868569997204,0.00019028351694183
"2208","JAK-STAT","Psme1",2.28925126162533,0.00019052036520083
"2209","JAK-STAT","Angptl1",1.22174607272775,0.00019695990374072
"2210","JAK-STAT","Lmo2",1.64752432940812,0.00019906453040007
"2211","JAK-STAT","Rp2",1.12555244858592,0.00019909177194764
"2212","JAK-STAT","Dynlt1",1.69257409766759,0.00021865438605021
"2213","JAK-STAT","Bcl2l13",0.815444247356436,0.0002206989398897
"2214","JAK-STAT","Gtf2b",1.49204689544948,0.00022257773598954
"2215","JAK-STAT","Pdzd8",-1.31261869094606,0.00028312998479562
"2216","JAK-STAT","Azi2",1.03771213771541,0.0002867158358867
"2217","JAK-STAT","Steap4",2.14465606764892,0.00029521020236225
"2218","JAK-STAT","Atpsckmt",-1.40885320362538,0.00030068004349252
"2219","JAK-STAT","Parp8",1.22710531402483,0.000304359685856
"2220","JAK-STAT","Lyn",1.98792641233831,0.00031717354930645
"2221","JAK-STAT","Sbno2",0.996194249836824,0.00032567871864355
"2222","JAK-STAT","Klf12",-0.654910087669989,0.00034877742208254
"2223","JAK-STAT","Cdc14a",-0.6394662658208,0.00034999094698403
"2224","JAK-STAT","Otud4",1.00811294642746,0.00035190523985446
"2225","JAK-STAT","Rfx5",1.44012356486993,0.00037745909053754
"2226","JAK-STAT","Gng5",1.09223297282199,0.00038958554869767
"2227","JAK-STAT","Pglyrp4",0.790559494093491,0.00039332760809077
"2228","JAK-STAT","Sclt1",1.45115888186068,0.00040758916444573
"2229","JAK-STAT","Psma2",1.09564271467337,0.00041047847892864
"2230","JAK-STAT","Lrrc3",0.830935529696138,0.00041524816375366
"2231","JAK-STAT","Dnaaf11",-0.85171957135253,0.00043736416699567
"2232","JAK-STAT","Tapbpl",1.65188886019077,0.00044084936611958
"2233","JAK-STAT","Nudt3",-0.947747736329817,0.00044169478431866
"2234","JAK-STAT","H2-D1",3.75110710449474,0.00044799834009824
"2235","JAK-STAT","H2-Q7",3.75110710449474,0.00044799834009824
"2236","JAK-STAT","H2-Q10",3.75110710449474,0.00044799834009824
"2237","JAK-STAT","Ints12",1.13058952918117,0.00047356564710597
"2238","JAK-STAT","Sco2",1.44528181193993,0.00047479688918428
"2239","JAK-STAT","Dync2h1",-0.880071495652648,0.00051116872451768
"2240","JAK-STAT","Cand2",0.652443036284362,0.00052643150777358
"2241","JAK-STAT","Pi4k2b",4.13725782302042,0.00053085421099745
"2242","JAK-STAT","Socs3",1.91448309565082,0.00053725479095291
"2243","JAK-STAT","Mycbp2",0.967730693336041,0.00063041511764382
"2244","JAK-STAT","Il1rn",1.99140842426965,0.00063794208688835
"2245","JAK-STAT","Scyl3",1.21822601445736,0.00064141481734802
"2246","JAK-STAT","Appl2",-1.4976149049486,0.00065161450983081
"2247","JAK-STAT","Krt1",-1.03969399942174,0.00065551681296535
"2248","JAK-STAT","Lhfpl7",-0.955361803395206,0.00065920475231416
"2249","JAK-STAT","Nbn",1.59930192835603,0.00066446340438109
"2250","JAK-STAT","Nectin2",1.07649615007608,0.00067506670777864
"2251","JAK-STAT","Ubfd1",0.89053042490704,0.0006796983813879
"2252","JAK-STAT","Ccdc68",1.29287349509624,0.00070460826212687
"2253","JAK-STAT","Hao2",-0.461091741144504,0.00071872164315128
"2254","JAK-STAT","Bak1",1.33562145408559,0.00071872465089303
"2255","JAK-STAT","Adgra3",-0.98415784908708,0.0007266463386155
"2256","JAK-STAT","Eml5",-0.785662525788351,0.00075680049573565
"2257","JAK-STAT","Chd9",-0.897239090245086,0.00077459028962849
"2258","JAK-STAT","Ptgdr",-0.414448748280531,0.00077971176776367
"2259","JAK-STAT","Patl1",1.31590250426286,0.00078147814576325
"2260","JAK-STAT","Cgas",1.45524260201955,0.00079792530870206
"2261","JAK-STAT","Cldn23",1.00019609986438,0.00082112109769158
"2262","JAK-STAT","Csnk1g1",0.75260786579475,0.00082535783849227
"2263","JAK-STAT","Kct2",0.940331983702418,0.00083681937794737
"2264","JAK-STAT","Tgfbrap1",-0.873279924547774,0.0008628485441274
"2265","JAK-STAT","Flt3lg",0.997203795326159,0.00087086520896671
"2266","JAK-STAT","Ttc39b",1.24051739121041,0.00088825225743856
"2267","JAK-STAT","Mab21l2",0.80190881342157,0.00089453769337253
"2268","JAK-STAT","Slc6a14",1.69333921861813,0.00091420749149752
"2269","JAK-STAT","Exph5",-0.951089465855156,0.00096200149540763
"2270","JAK-STAT","Fbxo39",0.594759867118792,0.00098148392787944
"2271","JAK-STAT","Ankrd22",2.18158849647997,0.00102230597928834
"2272","JAK-STAT","Vps9d1",0.913626807281075,0.00104807297922941
"2273","JAK-STAT","Zmynd11",-0.737952044211099,0.00105755547255516
"2274","JAK-STAT","Spsb1",1.71025200744553,0.00106256618714264
"2275","JAK-STAT","Slc38a5",2.02720965435957,0.00107476161233308
"2276","JAK-STAT","Acsm5",0.456463424118863,0.00109121954072125
"2277","JAK-STAT","Ccr8",0.588365471285052,0.00109186628087632
"2278","JAK-STAT","Rbm43",1.75293384386047,0.00110775606169245
"2279","JAK-STAT","Chp2",-0.494915334561163,0.00111815258568561
"2280","JAK-STAT","Sptlc2",0.8367000265337,0.00113346941697996
"2281","JAK-STAT","Apobec3",0.690967451091799,0.00113908559853349
"2282","JAK-STAT","Ccnd3",1.20689149145072,0.00118798844523752
"2283","JAK-STAT","Ugt3a1",-0.515898604265643,0.00120242824166093
"2284","JAK-STAT","Ugt3a2",-0.515898604265643,0.00120242824166093
"2285","JAK-STAT","Crem",1.32806459914787,0.00124851483141442
"2286","JAK-STAT","Card11",0.70480264705035,0.00127132718138197
"2287","JAK-STAT","Lrrtm2",0.791823199397492,0.00129865032764881
"2288","JAK-STAT","Ttc38",0.59241203238478,0.00132423934657995
"2289","JAK-STAT","Dapp1",1.22967265374496,0.00134757454759358
"2290","JAK-STAT","Helb",1.03472750313845,0.0013583042774773
"2291","JAK-STAT","Gpr180",1.52295266558202,0.0013669159660598
"2292","JAK-STAT","Ifnlr1",0.849695834483551,0.0013811916082065
"2293","JAK-STAT","Erap1",0.932433222649316,0.00138137532168968
"2294","JAK-STAT","Hnrnpa0",-0.983474876497639,0.00138301725232443
"2295","JAK-STAT","Cyren",-0.994014321352812,0.00139479641622141
"2296","JAK-STAT","F13b",-0.560883977848719,0.00140388830443303
"2297","JAK-STAT","Lgi1",-0.654684062410292,0.00140412303403541
"2298","JAK-STAT","S1pr1",-0.933922188405499,0.00140482772278337
"2299","JAK-STAT","Ifi30",5.56932940690954,0.00141214064353509
"2300","JAK-STAT","Krt24",0.714767047122741,0.00141995518581737
"2301","JAK-STAT","Mad2l1bp",0.867203407593607,0.00145577804846735
"2302","JAK-STAT","IL36RN",0.656127173068543,0.00148865697090106
"2303","JAK-STAT","Lrch2",1.52019685703301,0.00153846060331985
"2304","JAK-STAT","Nnmt",1.82450059849134,0.0015715151502654
"2305","JAK-STAT","Rdh16",-0.580866980271048,0.00159806045697679
"2306","JAK-STAT","Rdh7",-0.580866980271048,0.00159806045697679
"2307","JAK-STAT","Casd1",-0.765835894775743,0.00161838162643178
"2308","JAK-STAT","Chrna6",0.675265098880416,0.00170152179603512
"2309","JAK-STAT","Elf1",1.37551124233005,0.00171269350663785
"2310","JAK-STAT","Zfp37",-0.806179437483615,0.00173932431220464
"2311","JAK-STAT","Ctso",1.71888889085184,0.0017407079790937
"2312","JAK-STAT","Ppa1",1.41937419921991,0.00179149216829513
"2313","JAK-STAT","Fam20a",1.20111323083241,0.00181767820953183
"2314","JAK-STAT","Fas",2.08124780207377,0.00183184702361047
"2315","JAK-STAT","Vsnl1",1.31745162426812,0.00184366785370417
"2316","JAK-STAT","Hs3st1",0.887836744130636,0.00186007612519886
"2317","JAK-STAT","Rala",1.38619087316413,0.00186729306335122
"2318","JAK-STAT","Tat",-0.406810405580628,0.00188831449068307
"2319","JAK-STAT","Agap1",-0.990159946571717,0.00191438294338438
"2320","JAK-STAT","Atm",-0.94251969308758,0.00194153619851186
"2321","JAK-STAT","Hm13",0.791594204272332,0.00196075004056978
"2322","JAK-STAT","Parp4",1.15495651957347,0.0019768846366249
"2323","JAK-STAT","Ccdc66",-0.912085382532977,0.0019966940040005
"2324","JAK-STAT","Nos2",0.509322940809991,0.00200453089436206
"2325","JAK-STAT","Arhgap35",-0.711127717605919,0.00202335113922161
"2326","JAK-STAT","C1qc",0.714163764168211,0.00202487125295544
"2327","JAK-STAT","Pgap4",-0.825979638216593,0.00203598746691906
"2328","JAK-STAT","Cml5",1.74637040621789,0.00206217746245248
"2329","JAK-STAT","Nat8",1.74637040621789,0.00206217746245248
"2330","JAK-STAT","Cd53",0.445872043814354,0.00207905502096867
"2331","JAK-STAT","Prex2",-0.366011032311131,0.00209067231535681
"2332","JAK-STAT","Rhoc",1.46326477172371,0.00209838519834382
"2333","JAK-STAT","Prm2",-0.498314485803872,0.00210992517855162
"2334","JAK-STAT","Rnf166",-1.46562565178959,0.00211344811255045
"2335","JAK-STAT","Acot12",-0.639286365806588,0.00212601738016326
"2336","JAK-STAT","Nap1l1",-0.833382415943696,0.00213542986054256
"2337","JAK-STAT","Smg7",0.510565842356365,0.00215929496434536
"2338","JAK-STAT","Kars1",1.02217004779226,0.00216622400237069
"2339","JAK-STAT","Batf3",1.26118922378836,0.00223980522037912
"2340","JAK-STAT","Or2a7",1.01924468641189,0.00224411048376849
"2341","JAK-STAT","Acp2",1.17370639271118,0.00224958227688097
"2342","JAK-STAT","Cdkl3",-0.548483883176735,0.00226625438286733
"2343","JAK-STAT","Cep120",-1.41183042422562,0.00229769123453379
"2344","JAK-STAT","Arhgef5",0.70332295588913,0.00231429137843674
"2345","JAK-STAT","Cd40",1.29325620841833,0.0023327408022794
"2346","JAK-STAT","Tfcp2l1",-0.99282402588846,0.00233350032461484
"2347","JAK-STAT","Gpd2",1.2242325530724,0.00233483296089884
"2348","JAK-STAT","Ighv1-61",0.874985408067091,0.00234335898295588
"2349","JAK-STAT","Ighv1-62-3",0.874985408067091,0.00234335898295588
"2350","JAK-STAT","Ighv1-72",0.874985408067091,0.00234335898295588
"2351","JAK-STAT","Cdk18",1.12846660817291,0.00235800606017325
"2352","JAK-STAT","Crtap",-0.872768092179714,0.00238196913764679
"2353","JAK-STAT","Ifit1",0.930761881588643,0.00238586234259417
"2354","JAK-STAT","Avpr1a",-0.277257396369427,0.00249974023803599
"2355","JAK-STAT","Stk33",-0.714159055967524,0.00250725102919519
"2356","JAK-STAT","Adprh",0.665155535254725,0.00253754132810549
"2357","JAK-STAT","Ptpra",0.654465396547894,0.00255497218303884
"2358","JAK-STAT","Rragc",0.903009373890446,0.002563694871457
"2359","JAK-STAT","Il12rb1",0.397870439453857,0.00256492860396987
"2360","JAK-STAT","Smchd1",0.901541165248037,0.0025801092140603
"2361","JAK-STAT","Krt23",1.21575082921153,0.00262512320707189
"2362","JAK-STAT","Sqor",2.14797112131793,0.00264086036732142
"2363","JAK-STAT","Cmtm4",-0.995337288887608,0.00266532215870884
"2364","JAK-STAT","Defb29",0.807947365679041,0.00270871397680683
"2365","JAK-STAT","Faslg",0.755050131560809,0.00271602816997048
"2366","JAK-STAT","Mier1",0.771068987921633,0.00271978255953854
"2367","JAK-STAT","Ptgr3",-1.07126302956131,0.00277896508590806
"2368","JAK-STAT","Optn",1.97162933318731,0.00281681781451197
"2369","JAK-STAT","Znf672",0.526886264903739,0.00282450246012308
"2370","JAK-STAT","Agtpbp1",-0.916310977637304,0.00286130764327095
"2371","JAK-STAT","Esyt1",-0.867333293568979,0.00289543238148887
"2372","JAK-STAT","Cd226",0.622534556175539,0.00296941528576007
"2373","JAK-STAT","Sft2d2",0.803263303507347,0.00299354431864985
"2374","JAK-STAT","Smo",-0.563077473519928,0.0030079357782906
"2375","JAK-STAT","Rimbp3",-1.65445101951722,0.00301130200867309
"2376","JAK-STAT","Pla2g3",0.662452806247789,0.0030897588330446
"2377","JAK-STAT","Slc22a3",-0.649333533455442,0.00310413756036511
"2378","JAK-STAT","Pdgfra",0.568224081074823,0.00315631216189258
"2379","JAK-STAT","Irak1bp1",-1.4945490962867,0.00318159747282097
"2380","JAK-STAT","Blvra",0.749273215371806,0.0031902096216761
"2381","JAK-STAT","Best3",0.441946994764183,0.00322125923853533
"2382","JAK-STAT","Ptpn2",0.612920395830575,0.00323004991123379
"2383","JAK-STAT","Lnpep",0.852075798937917,0.0032766574068249
"2384","JAK-STAT","Cfap47",-0.435131090203059,0.00332935705102059
"2385","JAK-STAT","Nin",-0.590928121736893,0.00332992632895478
"2386","JAK-STAT","Eif3l",-0.858030930217156,0.00333396577096967
"2387","JAK-STAT","Pgap1",1.27304924062136,0.00336337324926619
"2388","JAK-STAT","Cd2ap",0.746747783476922,0.00338706436489622
"2389","JAK-STAT","Npy2r",-0.318779536347506,0.00342234053414101
"2390","JAK-STAT","Spic",-0.64781985647307,0.0034408020150683
"2391","JAK-STAT","Itsn1",-0.454229663675601,0.0034580008898731
"2392","JAK-STAT","Itpkc",1.37255603905889,0.00346096636416565
"2393","JAK-STAT","Fabp4",-0.766078755727649,0.00348167530516171
"2394","JAK-STAT","Parp3",0.759781392778456,0.00349741927243588
"2395","JAK-STAT","Tmprss3",1.05363920100138,0.00354379831096359
"2396","JAK-STAT","Man1a2",-0.590186330520345,0.00356241735445446
"2397","JAK-STAT","Cfb",2.19758448928794,0.00356510771262427
"2398","JAK-STAT","Ago1",-0.736330881584445,0.00359401080689569
"2399","JAK-STAT","Iqub",-0.695042118064129,0.00365649074478137
"2400","JAK-STAT","Gpr171",1.19569520710801,0.00367450870870455
"2401","JAK-STAT","Vps26b",-1.01254195408539,0.00374119259624673
"2402","JAK-STAT","Blnk",1.65061706465911,0.00374563106118791
"2403","JAK-STAT","Pah",-0.703892587827816,0.00374744045511749
"2404","JAK-STAT","Cela3b",0.435615270756861,0.00375787543687547
"2405","JAK-STAT","Znf770",-0.887187095695142,0.00380641685070881
"2406","JAK-STAT","Jade1",-1.32228355366184,0.00383335016132886
"2407","JAK-STAT","Liph",1.01402524525951,0.00388790429039108
"2408","JAK-STAT","Elmo2",0.741749969752908,0.003891965376727
"2409","JAK-STAT","Il22",0.671459573657224,0.00392617556735985
"2410","JAK-STAT","Il22b",0.671459573657224,0.00392617556735985
"2411","JAK-STAT","Cxcl13",1.45597563488276,0.0039387133072754
"2412","JAK-STAT","Gja4",0.524942386656855,0.00394909115747693
"2413","JAK-STAT","Or5b21",-1.02776289607388,0.00395768933135847
"2414","JAK-STAT","Insr",-0.780988120593368,0.00397699454429652
"2415","JAK-STAT","Spmip5",0.61795839088924,0.00399920841134171
"2416","JAK-STAT","Paip2b",-0.910154459287525,0.0040201906165225
"2417","JAK-STAT","Gcat",-0.660472224783504,0.00402172380686921
"2418","JAK-STAT","Cdhr1",-0.462233295194439,0.0040619988241662
"2419","JAK-STAT","Vps13a",-0.724781282176625,0.00410032518039836
"2420","JAK-STAT","Slc37a1",0.666685345952368,0.00411789351777072
"2421","JAK-STAT","Krt2",-0.596800160752849,0.00413112693703515
"2422","JAK-STAT","Rnf125",-1.38278347239548,0.00416679660457369
"2423","JAK-STAT","Ipp",-0.748496024308932,0.00430528862261934
"2424","JAK-STAT","Actr1b",-0.612419918587748,0.00431796988281768
"2425","JAK-STAT","Rnf130",-0.491729524329897,0.00431972321037292
"2426","JAK-STAT","Ppp3ca",-0.927140313332953,0.0043465874478542
"2427","JAK-STAT","Lrig1",-0.907722645794375,0.00436583923735525
"2428","JAK-STAT","Fan1",-0.482826383741728,0.00440157123038682
"2429","JAK-STAT","Fitm2",-0.973304278448501,0.00440316093353725
"2430","JAK-STAT","Icam1",4.83092224290727,0.00440489411409212
"2431","JAK-STAT","St18",-0.322709024811728,0.00441219327888844
"2432","JAK-STAT","Ccdc65",-0.482707135675394,0.00441504094326981
"2433","JAK-STAT","Rpap2",-0.649767590643206,0.00448618092462524
"2434","JAK-STAT","Abcc9",-0.369227477722361,0.00450788346360051
"2435","JAK-STAT","Klrg1",-0.573291211556451,0.00453683682820885
"2436","JAK-STAT","Inpp1",1.64373681205454,0.00456793152779256
"2437","JAK-STAT","Cd5l",0.399638637003771,0.00457448914594476
"2438","JAK-STAT","Rsph6a",0.427677024407839,0.00459542028310561
"2439","JAK-STAT","Angptl3",-0.38476988787758,0.00466517481878553
"2440","JAK-STAT","Tmem50a",0.975192010602217,0.00467673452080188
"2441","JAK-STAT","Bcl11b",-0.805568114063904,0.00468368281210335
"2442","JAK-STAT","Mastl",2.88894006908207,0.00470898945115614
"2443","JAK-STAT","Ube4b",-0.888473297756013,0.0047656454553773
"2444","JAK-STAT","Gldc",1.1725268343186,0.00477581510741049
"2445","JAK-STAT","Ca7",-0.36895161642051,0.00483387373575196
"2446","JAK-STAT","Tmem232",-0.51198129388993,0.004839534903452
"2447","JAK-STAT","Klhl29",0.484271256592035,0.00490853955693042
"2448","JAK-STAT","Slc47a1",-1.02136033186363,0.00500041673431544
"2449","JAK-STAT","Abcd1",0.641617178198809,0.00504280923266702
"2450","JAK-STAT","Galnt3",0.792864364667114,0.00519741286398759
"2451","JAK-STAT","Prpf38b",-0.778543135444977,0.00523093737241174
"2452","JAK-STAT","Sorl1",-1.23447890010836,0.00523867682185958
"2453","JAK-STAT","Cebpd",1.9274880312591,0.00525858345166802
